tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.00609958694094,4.339177446302812,164.10333402089054,52.00613085842099,4.339162978674147,Matig
52.00606657156935,4.339105830142315,164.10332288337247,52.00609774621034,4.3390914073158635,Matig
52.006035897359745,4.339039723169626,164.10331254415792,52.006067146195655,4.339025266017185,Matig
52.006597579414475,4.337876566837918,28.8377583489833,52.00656826314085,4.337850344137073,Matig
52.00644833200363,4.338045229110769,28.83783900346708,52.00641811747853,4.338018202945614,Matig
52.00630360855976,4.338213201782478,40.097786597824324,52.0062744630539,4.338173335177728,Matig
52.0092396608408,4.338430929873989,165.8939278861393,52.009277300262326,4.338415563373184,Matig
52.0091143347215,4.338579740724539,207.56989856817654,52.00916725186134,4.338624626828762,Matig
52.00916614200834,4.338667060883993,27.5698661187472,52.009145854637126,4.338649852450931,Matig
52.009582058757374,4.3382359180249725,32.50416076256232,52.00956190854857,4.3382150593115485,Matig
52.00903385250717,4.338682026814796,207.56994058987604,52.00908311724908,4.3387238148318055,Matig
52.00898371437927,4.338745745870561,207.56996675874854,52.00903070489908,4.3387856048156275,Matig
52.008919141925176,4.338827820452924,207.40285874812432,52.00896343743373,4.338865126649943,Matig
52.00884736977933,4.338919021211869,207.40289608656735,52.008888717799046,4.338953844999208,Matig
52.008889358923625,4.339017203963479,354.3943235587345,52.00887049735257,4.33902021153771,Matig
52.00896621014405,4.338919985284216,27.402828998250072,52.00893755823658,4.338895854311571,Matig
52.009043576815905,4.3388221133104015,27.56993013157205,52.009018081240676,4.338800487102891,Matig
52.00910875713128,4.338739660121984,27.56989607081755,52.00908602937277,4.338720381670043,Matig
52.012263458149306,4.337705457306752,171.0908002304177,52.01231195924839,4.337693104525086,Matig
52.01205027731018,4.337769663939263,41.11166176753193,52.01203117530615,4.337742579119626,Matig
52.01194092487085,4.337762173276027,221.1117407646541,52.01196167516336,4.3377915952115025,Matig
52.005736629541076,4.338241223932804,343.0989104618767,52.005707425859256,4.338255638512068,Goed
52.012307615019594,4.337866204743378,171.09080889080337,52.012353096039426,4.337854621147986,Matig
52.007548584491786,4.3380832589471385,164.7874994634783,52.007576671952336,4.338070851052152,Matig
52.00759623045615,4.338190758713005,165.11244648546779,52.00762381995187,4.338178843358588,Matig
52.00764254569628,4.338136860250865,345.1124618656971,52.007611482250034,4.338150275935415,Matig
52.008308987974786,4.338410683620312,166.241929645612,52.00835194691228,4.338393595737459,Matig
52.00826687731205,4.338317079174985,164.72767335103663,52.008313231617095,4.338296516934552,Matig
52.00820424254394,4.338177796525806,164.72765296518492,52.00825130757427,4.338156919015749,Matig
52.009884024639305,4.3379329960572575,31.43123711239781,52.009862676657846,4.33791179978734,Matig
52.00777585670432,4.337816021708426,344.4175722909334,52.00774648242988,4.3378293296028065,Matig
52.00954210289204,4.338137002284165,212.50419203659476,52.009590668864696,4.33818727589253,Matig
52.00806903008922,4.339205625437028,164.7023998612575,52.00810453645755,4.339189847942654,Matig
52.008149210451684,4.339090590034145,26.4605576342845,52.008109627346634,4.339058583830108,Matig
52.00823568730665,4.338995230893916,165.9047279686846,52.00826897358793,4.338981652727693,Matig
52.008318338360546,4.338904301447253,47.167128446029665,52.008288372067135,4.338851789707236,Matig
52.00841878220481,4.338828963275285,47.16706721508979,52.008396572625465,4.338790044092308,Matig
52.008522623857814,4.338781678106956,172.83060285286354,52.008543024231074,4.338777509280681,Matig
52.008792425663,4.338861984399862,355.18363072435255,52.00876878120447,4.338865221040648,Matig
52.00876543332298,4.338653216649896,355.1836278328486,52.00874023258314,4.338656666326796,Matig
52.008739976716726,4.338456444621282,355.727130697283,52.008715460220174,4.338459420425629,Redelijk
52.00869523027729,4.3381104600568134,356.5765967504675,52.00867601523664,4.338112327452591,Redelijk
52.01216048032729,4.338677476221617,220.20311866771257,52.01218253520998,4.338707760625698,Matig
52.00633942162733,4.3380611198019015,208.83790222974318,52.006361813741044,4.3380811490084294,Redelijk
52.0103077877429,4.3378266461646735,347.10820499024857,52.01028986054024,4.33783331236195,Matig
52.01036732357314,4.33798529330567,347.10533882281504,52.010348923756055,4.337992136826587,Slecht
52.01111530164495,4.337865656606558,121.83103951555825,52.011118300031626,4.3378578093437365,Slecht
52.011210695940306,4.338252484490562,197.02468993043223,52.011218524538094,4.338256379053496,Matig
52.0057020965839,4.338540014963257,213.69496579713658,52.00572196518341,4.338561536324782,Redelijk
52.009939526378844,4.33918560412233,219.61344363578618,52.00996047771342,4.339213776393302,Redelijk
52.0117909625953,4.337834498541725,220.7179315346842,52.011828105243325,4.3378864367608765,Matig
52.0117634595989,4.337737005586728,171.2887668072841,52.01186117992166,4.337712679143095,Redelijk
52.00875316532658,4.339159026854484,174.11800907444479,52.008810337315886,4.339149458055565,Matig
52.008727173672106,4.3389535567315365,175.18362370511863,52.008779885562234,4.33894634111045,Matig
52.008572347930915,4.338802867310713,352.83061078714854,52.00854917388478,4.338807602938401,Redelijk
52.007594523430456,4.338028495308678,344.7875150630685,52.007563931051656,4.3380420097744254,Matig
52.00772904967004,4.337870194358556,164.41755602265903,52.00775887448005,4.337856682350885,Matig
52.007823419173455,4.337923203249465,344.9252211132485,52.0077943913913,4.337935904965529,Matig
52.007778034171025,4.337979600219846,164.9252058316738,52.007807810031835,4.337966571166245,Matig
52.00814184893017,4.33803936799297,164.72763265305173,52.00818973976373,4.338018124166032,Matig
51.99568754118267,4.338506807685934,353.7922782045817,51.99544066884965,4.338550419309238,Matig
51.99562462926228,4.338557322540734,353.7922694931085,51.99544741865953,4.338588627960657,Matig
51.99556427815897,4.338601676061546,353.79226113671433,51.995453190467074,4.338621300433843,Matig
51.99586958695334,4.33836510227422,174.15182333567236,51.99613438025647,4.338321053415237,Matig
51.995809068023696,4.338413814164196,174.15181544001666,51.99614063572599,4.338358657259588,Matig
51.995070662719264,4.339032020547576,353.73480716451206,51.99497388199839,4.339049276807544,Redelijk
51.99606492795427,4.338268881384306,174.1518488154262,51.99612406485011,4.33825904385158,Redelijk
51.99604052504777,4.338125888004074,174.15184564954222,51.99610026105587,4.3381159508079055,Matig
51.99609201517425,4.338419588111586,174.15185232964905,51.99614918950474,4.338410077055259,Redelijk
51.996120146247236,4.338592637484062,174.15185597909317,51.996177958925095,4.338583020237461,Redelijk
51.99614355359172,4.3387298881780705,174.15654782278898,51.99620079884691,4.338720373011558,Redelijk
51.995992515987695,4.338129938146122,174.15183938908933,51.996099623885,4.338112120547986,Matig
51.99600967201364,4.338237424652378,174.15184161454863,51.99611748495481,4.338219489768883,Matig
51.995990130370615,4.338270703941238,174.15183906274115,51.9961223457395,4.338248709668458,Matig
51.995929052930464,4.338317259461556,174.15183109443512,51.9961282371129,4.338284124801956,Matig
51.99491085340694,4.338964711193036,173.73478485994087,51.99495732626673,4.338956424958519,Matig
51.99500146983286,4.339498670991595,173.73479743500639,51.99505239129005,4.339489591560325,Matig
51.99511340732021,4.338523860894898,235.7959138686171,51.99514794136087,4.3386063768834715,Matig
51.995443437985905,4.338152482300226,232.8935581710321,51.99546260548137,4.338193633911798,Matig
51.99540811262377,4.338317926948662,353.79223956738485,51.99539985523601,4.3383193856705855,Redelijk
51.99523498376113,4.338470722239428,235.7958420433987,51.99527032170369,4.338555159079407,Matig
51.99517461818941,4.338497310841785,235.7958776586907,51.99520948432201,4.338580620334236,Matig
51.99616899342989,4.338876352788544,174.1565511211055,51.996225173272286,4.338867014712344,Redelijk
51.996191205453805,4.339006598371692,174.15655400060405,51.99624683750943,4.33899735134727,Redelijk
51.9962112333889,4.339126789244148,174.1565565968276,51.99626681668973,4.339117550323629,Redelijk
51.9962321474073,4.339246566344149,174.1565593085611,51.99628675276564,4.339237489974843,Redelijk
51.99625080043156,4.339358751439982,233.8934898117285,51.99626019666671,4.339379674136719,Redelijk
51.99627556525169,4.339501169769459,176.5446702470931,51.99632823633773,4.339496004559557,Redelijk
51.99486879421197,4.338643815476569,173.73477903224045,51.99490057673956,4.338638148567357,Matig
51.9957313437967,4.339539164776327,313.9879278838335,51.99571328327733,4.339569552129963,Matig
51.99551247916904,4.338840153655759,353.7922539397088,51.99549247656223,4.33884368724797,Matig
51.99561649141558,4.338675010455589,353.79226835123467,51.99546733354758,4.338701360175189,Matig
51.99555565894774,4.33870670648479,353.792259928949,51.995470922427494,4.338721675749089,Matig
51.99567668852623,4.338643634991309,353.7922766837685,51.9954637803559,4.3386812466216185,Matig
51.995547868842884,4.33904002854414,356.7880388669288,51.995520341354876,4.339042537449857,Matig
51.99584115168166,4.33936357730172,233.89377774317018,51.99591749770994,4.339533577814823,Matig
51.99530635201604,4.3394946198419255,182.8629982011024,51.99550350471792,4.339510632938852,Matig
51.99537981213617,4.3395202645314175,182.86299350574293,51.995501916899904,4.339530182099872,Matig
51.99548996955207,4.339432389083342,182.60521396689992,51.99550963881739,4.339433842608711,Matig
51.9952748572694,4.338698594447796,55.795762242017304,51.99522309889263,4.3385749224550345,Redelijk
51.99521283045341,4.338726386528384,55.79579872202959,51.99516041926981,4.338601154712327,Redelijk
51.99546440096377,4.3393359920202315,182.60521545379396,51.99551658483602,4.339339848319943,Slecht
51.99518945278533,4.339220071784534,353.7348237237076,51.9950100390884,4.33925206172394,Matig
51.995131382575266,4.339004827428679,353.734815646517,51.994971053705456,4.3390334144926435,Redelijk
51.99525180177614,4.338950916230803,173.79221785335187,51.99550356243504,4.338906441052541,Redelijk
51.99515314001016,4.338753090039626,55.79583384152795,51.99510011546746,4.338626392657096,Redelijk
51.9957103528032,4.338902044893259,353.79228130598455,51.99550906744718,4.338937603276882,Matig
51.995747612526834,4.338457291071458,353.79228652290743,51.99543400408405,4.338512692068015,Redelijk
52.01335623944149,4.339047786980657,344.2484861787936,52.01330993074756,4.33906900906953,Redelijk
52.012935504898465,4.337985784331238,172.39214219134442,52.0129683295587,4.337978660945613,Redelijk
52.01266200673075,4.338312955710343,218.10675085706444,52.01267998539021,4.338335865181692,Matig
52.012887786970474,4.338125348309422,218.1066114395741,52.01291082719324,4.3381547075241365,Matig
52.00572456241847,4.339233622910307,208.3638924154684,52.005772610967945,4.3392757628678655,Slecht
52.005730840200236,4.338193761335493,343.0989086316742,52.005687454139846,4.3382151761629215,Goed
52.00574232609764,4.338223816663706,343.09891267537654,52.00570163299831,4.338243902278576,Redelijk
52.005751043592596,4.338250863594346,343.0989157178055,52.00571407551006,4.338269110586602,Goed
52.005765030496654,4.338275107291042,343.09892072816035,52.0057264377231,4.338294156210864,Goed
52.0057542295199,4.338279540156527,343.0989167114588,52.005726081168525,4.338293433837625,Goed
52.00567488250164,4.338246936343716,163.09888761225614,52.00569759673338,4.33823572487744,Goed
52.0056748294692,4.338268216866564,163.0988874593122,52.00570603243738,4.338252815464066,Goed
52.00570081066782,4.338320057056463,163.0988967136476,52.00573169720998,4.338304811837967,Goed
52.00568827112435,4.33830995114069,163.09889215436317,52.00572522972517,4.338291708828494,Goed
52.005676605482954,4.338293008420489,163.09888795107975,52.0057162199585,4.338273455201092,Goed
52.005692031745696,4.338340580478721,163.09889333943602,52.00573812301041,4.338317830395607,Goed
52.00566275092043,4.338268484936598,163.09888299847364,52.005703772625765,4.338248237125832,Goed
52.00566063087649,4.33807198162142,344.6963653905056,52.00562742492026,4.338086742225457,Zeer Slecht
52.005674593311355,4.3380753251913395,207.99691127363945,52.00570531959221,4.338101861524809,Redelijk
52.00566577327567,4.338043838454138,344.69636724606335,52.005617827356026,4.33806515121894,Redelijk
52.005647794865546,4.33804475443956,344.69636119707195,52.00561520102963,4.338059242945861,Redelijk
52.005647790360946,4.338021057507478,344.6963613042638,52.00560640458991,4.338039454176282,Redelijk
52.00562421014952,4.337998582366133,344.69635348207566,52.0055941718146,4.338011934909415,Redelijk
52.00563456402398,4.338023653756361,344.6963568457827,52.00560518599456,4.33803671278278,Redelijk
52.00563485646153,4.3379959591088255,344.6963570722222,52.00559495469834,4.338013696111274,Redelijk
52.00561193385678,4.33795549556408,344.6963495509885,52.00557615358739,4.337971400493458,Redelijk
52.0055950647545,4.337933635323797,344.6963439784527,52.00556525633556,4.3379468856655725,Redelijk
52.00559296111112,4.337899326085928,344.6963434258126,52.005552174534955,4.337917456402572,Matig
52.00561723781217,4.338139077949427,164.69635050212582,52.00564516980114,4.338126661712221,Goed
52.00560866496034,4.338113134664422,164.69634773621283,52.00563412585285,4.338101816871006,Goed
52.005593472288304,4.3381079118838795,164.69634265469688,52.00562968060123,4.338091816681973,Goed
52.00558190810047,4.338090253199668,164.69633884455948,52.00562121813501,4.33807277923052,Goed
52.00557213543451,4.3380638282554935,164.69633567948426,52.005609797445864,4.338047086860275,Goed
52.00555357965742,4.338038293437105,164.6963295616324,52.005597257994395,4.33801887768432,Redelijk
52.00556633552888,4.338023255270512,164.69633391395075,52.005593780843746,4.338011055368103,Redelijk
52.00555768747399,4.338007028543169,164.69633108583992,52.00558633102571,4.337994296004395,Redelijk
52.00554555062027,4.33800579786951,164.6963270110524,52.00558387173177,4.337988763493226,Redelijk
52.00553570413258,4.338004367940951,164.6963237084526,52.00558171637451,4.337983914728302,Redelijk
52.005551492184864,4.337986637129462,164.69632909482812,52.00557774007223,4.337974969503641,Redelijk
52.005532496054656,4.337937925453775,164.696322924451,52.00555652530746,4.337927244048198,Goed
52.00551774908568,4.337932284493476,164.69631799808462,52.0055519983762,4.337917060109861,Goed
52.00550434970666,4.337928578244162,164.6963135119821,52.00554841190357,4.337908991859203,Redelijk
