tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.01184128901406,4.333887413616909,169.03271215963377,52.01186785559408,4.333879049209894,Matig
52.01140897016419,4.334126169710388,206.80252171183213,52.01145818054419,4.334166560421824,Matig
52.01096692991513,4.334342367352744,25.19447990803019,52.01095436641395,4.334332764826959,Matig
52.00839503747752,4.333525629132468,159.65392353903326,52.0084409,4.333498,Goed
52.01091471403028,4.334406681835847,26.84362689778891,52.01090383578186,4.334397737403811,Matig
52.010850335324115,4.334485964945793,26.843660074293552,52.01083897361134,4.334476622994424,Matig
52.00878516080936,4.333432325625281,351.29367399555457,52.00874752498941,4.333441688682927,Goed
52.01079225130262,4.3345574962534155,26.843690019612723,52.01078045331151,4.334547795580514,Matig
52.01073071730541,4.3346332452882175,26.8437217229,52.01071847231446,4.334623177078234,Matig
52.010674616044746,4.334702355310218,26.843750623317817,52.01066193960525,4.334691932349903,Matig
52.01061589004037,4.334774483787045,26.84378091598694,52.010602867397814,4.334763776167878,Matig
52.009907044840226,4.3334194525163205,204.4160719594255,52.00991444809302,4.333424912517965,Matig
52.00993238466853,4.333434559191877,24.416058568991502,52.00991615907237,4.333422592589605,Matig
52.0098662724874,4.333466731772609,204.41609179933562,52.009877499267134,4.333475011678419,Matig
52.00986663629547,4.333513393473835,24.416090485639415,52.00985533774432,4.333505060635614,Matig
52.00993217659514,4.334036981207036,24.53098727004192,52.009890671798765,4.3340062075632595,Matig
52.010137025698306,4.333748095182606,23.75701919190726,52.01009876649535,4.333720736213919,Matig
52.01024218610765,4.3336045482416345,24.112020086002815,52.01020300453719,4.333576057512675,Matig
52.01105306702318,4.333371823136475,203.90362397127728,52.0110841211407,4.33339418451498,Matig
52.011026160997034,4.334269453840352,25.194450553750244,52.01101138696912,4.334258161766439,Matig
52.01107961282524,4.334203638767223,25.194424087199252,52.011062851590594,4.3341908278329475,Matig
52.01113612288391,4.334134037183053,27.279982423459046,52.01112011602682,4.334120626032513,Matig
52.01118986934356,4.334059970123277,21.837979300641223,52.01117285650977,4.334048893520182,Matig
52.011243083893866,4.333971669158171,21.83795585670555,52.0112290739868,4.333962547680709,Matig
52.0112624600701,4.333498233083532,173.98806691375444,52.011301690602934,4.333491520634947,Matig
52.01132048937558,4.333734961832315,173.9880746646627,52.01134269397521,4.3337311625662185,Redelijk
52.0112946888152,4.333884308946459,21.83793317977512,52.01128438211712,4.333877598529765,Matig
52.01141367227631,4.333761642879171,353.9880871582562,52.011349779762824,4.333772575058285,Matig
52.0114811215293,4.333792483163768,4.384257673638331,52.0113504,4.3337762,Matig
52.01152899641008,4.333890980181094,206.80246272795955,52.01162183042891,4.333967176139468,Slecht
52.01152337684844,4.3339852282421365,206.80246280108585,52.01157334886218,4.334026244084465,Matig
52.01134664412778,4.333812002292466,21.837910088484534,52.011332911355346,4.333803061249984,Matig
52.01146542429663,4.334056350325845,206.80249265339856,52.011515143712884,4.334097158842155,Matig
52.010905699245676,4.333579045522026,203.9036938117687,52.0109355360874,4.3336005303673355,Matig
52.01097966521587,4.33347430624012,203.90365878218654,52.011010459873134,4.333496480787071,Dood
52.01081192871266,4.333709654042852,203.89160094496575,52.010841603053024,4.3337310096566775,Matig
52.010737652803556,4.333813933694245,203.89163613600076,52.010766819468344,4.333834923951222,Matig
52.010667251289036,4.333911217424445,203.89166953103413,52.010696674701066,4.333932392453685,Matig
52.01058906174413,4.334019142584343,203.89170662532288,52.01061882738572,4.334040563904561,Matig
52.01209230462427,4.334444440215015,349.0327725004766,52.01205005534659,4.334457742271742,Redelijk
52.01193186736227,4.333913340745182,349.0327341571561,52.011883451569965,4.333928584310306,Matig
52.011886707128205,4.333765630288805,349.0327233608777,52.01183706677093,4.33378125940449,Matig
52.0121853951139,4.334244754194314,169.48133237960542,52.01224865599299,4.334225670282049,Matig
52.010349977217906,4.333453655571973,342.3864874478203,52.01033212615856,4.333462862960477,Matig
52.01249351254516,4.33475026252513,215.21026600504626,52.012511980657365,4.334771437171018,Slecht
52.01227743185121,4.334179502075656,349.48135393971495,52.01223829048126,4.334191309854506,Redelijk
52.012179997699874,4.333717905294544,169.32645913757722,52.01220034024859,4.3337116760931655,Matig
52.01212075327991,4.33366174374365,349.48131792975147,52.01208205772998,4.333673417031953,Redelijk
52.01022034128429,4.334533579827149,203.89188139763635,52.01024911706232,4.3345542887762205,Matig
52.00964987281304,4.334221642266778,224.5734013630496,52.00966854504415,4.3342515291359325,Matig
52.00991475732473,4.334761639545042,162.97106656558003,52.00999957531094,4.334719434441324,Matig
52.00979273681157,4.3345136306762555,162.9763399511794,52.00987645638171,4.334471985945988,Matig
52.01129290815913,4.334268984747655,206.8115689994203,52.01134140860876,4.334308808281272,Slecht
52.01123416094076,4.334341727097161,206.81159923875973,52.01128207529129,4.334381069387052,Matig
52.01117747636259,4.334411929903488,206.48945492454666,52.01122512227276,4.334450506873541,Matig
52.01112265867124,4.334479816283752,206.48948293899213,52.01117021568626,4.334518321278991,Matig
52.01106376010518,4.334552736430952,206.48951304270304,52.01111123138825,4.334591172012491,Matig
52.011007377827205,4.334622582001569,206.48954185683235,52.0110547471133,4.334660935000273,Matig
52.010945625499424,4.334699050202329,206.4895734139988,52.01099289760479,4.334737324517716,Matig
52.010887091481116,4.334771538778618,206.48960333101638,52.01093426872027,4.334809736284666,Matig
52.01067647341124,4.33460146776246,206.84375286755977,52.01071218146636,4.334630828028918,Matig
52.01193777941663,4.334204394510307,169.0327352231708,52.01196735753573,4.334195081929363,Matig
52.012113193453246,4.334789084877035,169.03277713826753,52.01215066323219,4.334777287630964,Matig
52.00950750289852,4.333930707420655,162.9787657305625,52.00958745265065,4.333890944183612,Matig
52.01003603060212,4.333891048304414,23.75706683455769,52.009996957575595,4.333863107374476,Matig
52.01153871924921,4.334117673121294,26.80245003100316,52.01151457286365,4.3340978543413655,Matig
52.00983281362771,4.334178540010472,24.531035143095437,52.009787698231506,4.334145089295066,Matig
52.01193925408064,4.333424039108011,169.27611377029916,52.01196544053463,4.333415981737552,Matig
52.01161621979569,4.334021138708155,26.80241015067162,52.011593108622506,4.334002169605961,Matig
52.01186313829731,4.333508525017262,67.29130177238687,52.0118595,4.3334944,Matig
52.008807771354476,4.333733978264658,10.257191270277815,52.00880473216678,4.333733084791771,Goed
52.008607847689674,4.333784763371116,326.46472139312306,52.008590852620394,4.333803062409911,Goed
52.01029384718623,4.334431578464857,203.89184654692383,52.01032255775028,4.334452240481635,Matig
52.01036773539442,4.334328111144129,203.89181152589035,52.01039682391313,4.334349045162035,Matig
52.01044152973514,4.3342252137759285,203.89177654870815,52.010470787825895,4.334246269829064,Matig
52.01051545331888,4.334122706324158,203.89174149831658,52.010544610972154,4.334143690095855,Matig
52.011360434760626,4.334788916424104,163.8036296613816,52.01138604457564,4.334776831100739,Matig
52.011304669625446,4.334670443790391,163.80361053516344,52.011330163025434,4.334658413403511,Matig
52.01124996664959,4.334554160640183,163.80359177175274,52.01127531996739,4.334542196358371,Matig
52.01130484759761,4.334406913223667,26.811557920004304,52.011278570802794,4.334385337447985,Matig
52.01137898508393,4.334316241820796,26.81151971801245,52.01135289491905,4.334294819286242,Matig
52.01146065570116,4.33421357948793,26.802490232163848,52.01143611848645,4.334193439924716,Matig
52.01135304251009,4.334613619205867,343.8036280116534,52.0113170416412,4.3346306080885215,Matig
52.01120587547934,4.33337070651742,23.9035468207378,52.01113682870224,4.33332098747079,Redelijk
52.00870142234197,4.333589085773558,20.231526798558946,52.008671836789546,4.333571371539973,Redelijk
52.00871422306875,4.3336363570138605,178.72141304334912,52.00878195614471,4.333633901043548,Redelijk
52.008673939379456,4.333642838915254,20.23153811546888,52.008640893001655,4.333623052526035,Matig
52.008691556652145,4.333686938102112,342.2815501282462,52.008638804964924,4.333714318739764,Redelijk
52.00897837432979,4.334090068142166,190.93804119862662,52.00905366468392,4.334113706789664,Redelijk
52.00915000167327,4.334475385200328,164.04195995143505,52.00918252004966,4.3344602784760875,Matig
52.0091933211896,4.3345691343268635,164.04197460732007,52.0092260308296,4.3345539387492735,Matig
52.00923631384241,4.334667552441346,165.16830340051274,52.00926978960623,4.33465315114654,Matig
52.009273290819756,4.334746637182819,165.16831514507965,52.00930427334266,4.3347333084818365,Matig
52.00931959427214,4.3348494205573225,165.16832983078302,52.009348816582566,4.3348368491008635,Redelijk
52.00936171640067,4.334800232431946,345.16834377246767,52.00933753869828,4.334810633694832,Matig
52.00931482133248,4.334697637696332,345.168328893877,52.009292971544824,4.334707037488827,Matig
52.00927926933261,4.334619087534103,345.16831760758987,52.00925890440785,4.334627848537638,Matig
52.00923608635231,4.334523514219142,344.0419898085166,52.009216190629694,4.334532756968272,Matig
52.009194359826715,4.33442998981954,344.0419757075263,52.00917304848406,4.3344398902085635,Matig
52.009151277897885,4.334336686789013,344.0419611276986,52.009129750329514,4.334346687627769,Matig
52.00911099721456,4.334247047025601,344.0419475114176,52.00908834913899,4.334257568406746,Matig
52.00901714702387,4.334041293391612,196.09099841147787,52.0090688,4.3340655,Matig
52.010193636386276,4.333484919865161,204.11204750909886,52.010243114038104,4.333520897350274,Redelijk
52.010244986745185,4.333413342505343,204.1120230113243,52.01029492022571,4.333449651444544,Redelijk
52.01014295516831,4.333554937298006,341.4857418779243,52.01011701815711,4.333569048216824,Redelijk
52.00978048152553,4.334029926813795,204.53106573166008,52.00984023566982,4.334074231398106,Redelijk
52.00984080163419,4.333976274934466,204.5310358851244,52.00988730196179,4.334010752504331,Redelijk
52.00989213459013,4.333905733322088,204.9020663483423,52.009939074547944,4.3339411353666,Redelijk
52.00994237110084,4.333835217315202,203.75711509724644,52.00999168461313,4.33387048116636,Redelijk
52.00999319887243,4.333763478250747,203.75709111904948,52.010042825005,4.3337989656551414,Redelijk
52.01004465464724,4.333692612805831,203.75706679961505,52.01009376452846,4.333727731041413,Redelijk
52.01009593845415,4.333621620142516,161.4857223591299,52.01013427316102,4.333600764310962,Redelijk
52.009570229119994,4.333422841201533,25.441184681115317,52.00952995101956,4.3333917120165815,Redelijk
52.009527897421435,4.333507795653366,25.441204884754256,52.009473016061406,4.3334653802467775,Redelijk
52.00800877772033,4.334822413683512,343.1682022059807,52.007847776298206,4.334901540662311,Redelijk
52.00809159789525,4.334697476713696,343.1682334815685,52.00781443219272,4.3348336946699035,Redelijk
52.0081249928051,4.334597136153476,44.43620312455067,52.0079769696051,4.33436134919807,Redelijk
52.008255616946,4.3346452671589955,206.9884087180202,52.00848088455385,4.334831641120784,Slecht
52.009015022974296,4.334842937645716,165.16823050969344,52.0092988983321,4.334720814286933,Redelijk
52.00903955103411,4.33475119332524,165.16823888062038,52.00926942419372,4.334652301746331,Redelijk
52.008199925380325,4.334579266814919,44.436151122802016,52.008038765668424,4.334322554638699,Matig
52.00822276240855,4.334709954015466,206.98842490562848,52.00843576299375,4.334886178921065,Redelijk
52.00841320998167,4.334700718086028,206.9883190137547,52.00851768794493,4.334787157375363,Redelijk
52.00850474601233,4.334514121954291,206.98827412770507,52.00864653078357,4.334631426833546,Redelijk
52.00854139670564,4.33453862027677,206.98825288289618,52.00864939146455,4.334627969168355,Redelijk
52.00856288854867,4.334485314441288,206.98824265604213,52.00868430596565,4.334585768497908,Matig
52.00860719305607,4.334445980316853,206.988219249004,52.00872162820344,4.334540657629703,Redelijk
52.0086688839898,4.334436024916594,206.9881851785007,52.00875158603553,4.334504448015942,Redelijk
52.00864038863191,4.3344841642882,206.9881994780599,52.008716363161376,4.3345470214126065,Redelijk
52.008603147034506,4.334509174538781,206.9882194199225,52.00868894614481,4.3345801599780875,Redelijk
52.00857461048852,4.334559747252448,206.98823366239768,52.00865251139366,4.334624198153561,Redelijk
52.00793052827466,4.334844307690733,343.1681732765188,52.00784121976067,4.334888199929695,Redelijk
52.00899249033988,4.334418024111343,26.9880053224839,52.00889192517533,4.334334822055289,Redelijk
52.007616459862454,4.333456902185141,343.7484064768567,52.007250977977776,4.33362998017639,Slecht
52.00766191973492,4.333449264438757,206.6672553688817,52.00796642091471,4.333697706503945,Slecht
52.007889953862076,4.33353230228468,206.66712677673007,52.00801688027681,4.33363586135997,Redelijk
52.00783873204805,4.333551975516726,206.66715444615446,52.00798677310248,4.333672761995522,Redelijk
52.00765514478911,4.334190750780842,26.667235593008115,52.0076005140037,4.334146177603289,Matig
52.007873817210985,4.333936818702363,26.667122860070094,52.00781228861787,4.333886617613647,Slecht
52.00798264950608,4.334171433568098,224.4363655902439,52.008066564847056,4.3343051027683375,Redelijk
52.007709015476784,4.334310408388576,344.20250741769047,52.0075959090304,4.334362394859664,Matig
52.007762702784945,4.3344266622472585,205.78315896430897,52.00784020497842,4.334487482051376,Matig
52.0078939320947,4.333737729457635,206.66711805774304,52.00791784659322,4.333757241261838,Slecht
52.008001915565735,4.333967848548055,26.66705111757284,52.007848283686734,4.3338425005237085,Zeer Slecht
52.00805538167345,4.334086467592572,240.053086687749,52.00812339262561,4.334278248094328,Redelijk
52.00838200872922,4.333831466864856,162.51355294895302,52.00838711746093,4.333828852197638,Redelijk
52.01135148458358,4.334197251323066,206.80255130707275,52.01140018320354,4.334237221994017,Matig
51.99822400091264,4.33496316673507,353.789214610337,51.99821240120286,4.3349652170355375,Slecht
51.9982437506638,4.335072897426135,353.7892173342715,51.9982318073278,4.33507500846407,Redelijk
51.98877483326259,4.335195206621106,353.7669204467504,51.98873676635634,4.335201958035535,Redelijk
51.99565012194382,4.335083182803048,354.27017680838054,51.99557779444955,4.335094969415249,Matig
