tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.98539741718969,4.335823547148459,355.4881374887843,51.98536796220818,4.3358273211959855,Redelijk
51.985384926810845,4.335698274680767,356.28738592595573,51.985354092751585,4.3357015234028715,Redelijk
51.98537929574752,4.335653567164202,356.2873854610003,51.98534937219393,4.335656719954081,Redelijk
51.9911954397363,4.335713987358173,318.72678192576956,51.991162457276275,4.335760998274734,Matig
51.99125468799547,4.335889358943099,25.374610645407472,51.991229971201584,4.3358703213895,Redelijk
51.99121174944901,4.335953862497495,25.37463167612492,51.99118279988469,4.335931564747842,Redelijk
51.99124632332318,4.335945131289537,25.374613581809967,51.991199894485824,4.3359093705236464,Redelijk
51.991239443342614,4.3359970540431405,25.374615826816182,51.99117223161295,4.335945285722708,Redelijk
51.991199744718095,4.336023770672487,25.374636167155757,51.991144534079574,4.335981245922113,Redelijk
51.99131402503081,4.335890574184477,97.86891759846014,51.99131763669202,4.335848137165279,Redelijk
51.99128467792133,4.3359188974356595,25.374593941448836,51.99122685817906,4.335874363081914,Redelijk
51.991367802239026,4.3359465934374715,93.85342936168479,51.99137174261385,4.335851592619779,Redelijk
51.99134844057694,4.335898328794124,93.8534462736859,51.99135041575595,4.335850708039878,Redelijk
51.9913102185538,4.335956504702805,97.86889150738034,51.99131942834583,4.335848289646454,Redelijk
51.99136579894247,4.336015146284847,93.8534023089046,51.99137258125966,4.33585162740452,Redelijk
51.99131792946748,4.336015700505871,25.3745736941965,51.99119244180997,4.335919046465035,Redelijk
51.99134730434923,4.336072990768333,25.37455657199331,51.9911756836936,4.335940803825105,Redelijk
51.99120503362656,4.3363119673529305,345.75848964621304,51.99105304559126,4.336374612979004,Slecht
51.99105163382503,4.336146285977509,25.37471142723649,51.99103015689297,4.336129743854482,Matig
51.991253674829686,4.336561903497393,292.30781737868483,51.99123254248981,4.336645546804895,Matig
51.99155998732009,4.336652586896844,282.38420504591636,51.99155389023586,4.336697680560374,Redelijk
51.991524796410594,4.336039666282702,92.93491341254037,51.99153052900091,4.335858088211136,Redelijk
51.99160979610302,4.336019706481822,92.93492786365641,51.99161481453424,4.335860749184611,Redelijk
51.99157954044723,4.33608015659413,92.93490177127887,51.99158649557148,4.3358598551283505,Redelijk
51.9916384240343,4.336104067699379,92.934896970294,51.991646074670676,4.335861736096487,Redelijk
51.99159525250824,4.336167659762076,92.93486865029962,51.99160495179395,4.335860437808634,Redelijk
51.991666045173474,4.335898643844369,92.93497975556619,51.99166718934025,4.335862402706444,Redelijk
51.99172763483717,4.3358170065442545,272.9350165930417,51.99172614287726,4.335864263924995,Redelijk
51.991800556245366,4.335813678084942,279.85185004703044,51.99179483001869,4.3358672260424616,Redelijk
51.99181969869493,4.33591258698364,99.85181754893858,51.99182421342055,4.335870368198151,Matig
51.991887609971634,4.335826205805265,298.1773551901194,51.991870193106585,4.335879006406686,Redelijk
51.99190987656227,4.335920869086883,118.17734293209992,51.99191843618282,4.335894919921417,Redelijk
51.99206544568062,4.336200568625978,168.04133528640955,51.99209444240593,4.336190594809301,Redelijk
51.99196414706936,4.336311869247787,168.04130828551797,51.99211795878608,4.336258963623127,Redelijk
51.99164966108638,4.336702073402577,282.38421527093686,51.99164852496872,4.3367104760596,Redelijk
51.99175965235332,4.3365927985404555,321.0972269027137,51.99166318032465,4.336719226055746,Redelijk
51.991929535192995,4.336632427011957,200.3805545478329,51.991964349639076,4.336653431406298,Matig
51.9920464419695,4.336708751494933,20.380502269686474,51.991961787808435,4.336657677599421,Redelijk
51.992060912500385,4.336547504927266,20.38049797866813,51.992036971983936,4.33653306103673,Redelijk
51.99215397257114,4.336486980768014,169.57304412658937,51.99218721667483,4.336477045874424,Redelijk
51.9922103461847,4.336663691201822,167.40074334145743,51.9922398,4.336653,Redelijk
51.99261948632803,4.335653936244558,274.0381272084207,51.99261280248243,4.335807695781181,Matig
51.99264542595733,4.335730149956356,274.03810016243676,51.99264199991009,4.335808964977895,Redelijk
51.99238886511307,4.335748017912885,274.03806574384896,51.99238669819325,4.335797867147503,Matig
51.99091770125805,4.3353054495722,355.8476221645928,51.990896057541654,4.3353080013171725,Matig
51.99028879136825,4.3354283080062075,350.8089587544973,51.99015830870814,4.335462593186106,Redelijk
51.99056375012973,4.3355328792546,191.16626990768216,51.9908112,4.3356122,Redelijk
51.990289764920625,4.335930528308471,22.717791244544344,51.9902675489067,4.335915423822899,Redelijk
51.99037002518275,4.335863025390129,49.89986639411961,51.990367017474426,4.335857225151348,Redelijk
51.99044508034767,4.335833689362379,69.14614075229088,51.99044442452604,4.335830893639999,Redelijk
51.99052761165792,4.335842295934964,79.7985482070722,51.99052467314852,4.335815778542954,Redelijk
51.99060273980253,4.335852313691757,79.79852452289254,51.99059779327808,4.335807675778264,Redelijk
51.99067725200932,4.335862811840953,116.69513794897824,51.99069142781854,4.335817030948886,Redelijk
51.99070851790174,4.335917450616924,133.5941409611528,51.990749429780266,4.33584766946928,Redelijk
51.990783507808565,4.33587879755781,156.6415308073813,51.99079060070258,4.335873823011337,Matig
51.99108107482638,4.336489783063731,165.75845017335723,51.99109769262434,4.336482933627489,Matig
51.990967491467195,4.336344761148032,165.75841506189442,51.99103010425911,4.336318953737983,Redelijk
51.990862066906196,4.336181304990591,160.97560524841492,51.99095119782963,4.336131397015979,Redelijk
51.990988145322824,4.336545803620641,165.75842084247017,51.99110393480295,4.336498078123953,Matig
51.98948826256634,4.336716943105445,7.0326476265775,51.98947896420236,4.336715080385671,Redelijk
51.99209735781911,4.336321546226698,168.04134351385483,51.992135028113395,4.336308589018414,Redelijk
51.9890430321107,4.3358769964226,354.2106188735234,51.9888567925582,4.335907659429067,Redelijk
51.99035798764264,4.335539975791474,350.80897281361257,51.99019022406824,4.335584056777588,Redelijk
51.99560949944041,4.336227659185092,52.37395068296365,51.995590843554396,4.336188351826228,Redelijk
51.995402271067626,4.336222585285921,232.37409977696373,51.995423678850415,4.336267690803807,Matig
51.99022646756552,4.336079649072336,16.423335255533004,51.990179453251024,4.336057145065468,Redelijk
51.98531256767196,4.335420816247454,176.28737993814843,51.985324385836435,4.335419571068159,Redelijk
51.98536857425762,4.335560281542626,356.28738457557847,51.98533953368086,4.335563341300761,Matig
51.98539199519091,4.335758977193729,356.2873865102503,51.98536049584355,4.335762296011572,Redelijk
51.98534943687465,4.335863003770318,175.4881326574855,51.98537216112613,4.335860092126831,Redelijk
51.98193507498636,4.336559101555069,319.11769403301565,51.98190958366247,4.336594930670254,Matig
51.982037797281954,4.336635377298936,319.1177586963147,51.98201381372536,4.3366690871845295,Matig
51.98214017381522,4.336707163301458,319.1178236139265,51.98211569343463,4.336741571493817,Matig
51.982210423915745,4.336903758874269,235.65752052453618,51.982227978217395,4.336945474150769,Matig
51.982241645330696,4.336780280976074,319.1178877318498,51.982217601311916,4.336814075843783,Matig
51.981971995423606,4.336853427308861,354.20930607374316,51.981856586548815,4.336872429889993,Redelijk
51.98269662615425,4.3366647841074695,225.15799885032712,51.98272166839202,4.336705668584328,Matig
51.9826060442075,4.336721990659643,225.1580565428768,51.982630318556836,4.336761621465917,Matig
51.9825166959529,4.336777435764027,225.1581135793782,51.9825406504035,4.336816544296985,Matig
51.982425656263224,4.336834725360694,225.1581715866256,51.98244893071711,4.33687272371692,Matig
52.01212923058898,4.3339732050362505,169.48131956683847,52.012168885960996,4.333961242198376,Matig
51.991169259422215,4.335661136266916,318.72676928371277,51.991120064237954,4.335731255678884,Dood
51.99042800944796,4.335734980144215,249.14618134375985,51.990450191526406,4.335829540814837,Matig
51.990313747702814,4.335620772300483,348.2471998320744,51.99021248016177,4.335654986371667,Matig
51.990281243284045,4.335554296949098,350.80895713153734,51.99018878770532,4.33557859026245,Redelijk
51.99021830466767,4.335456867717467,350.8089443412901,51.990160776132775,4.335471983719597,Redelijk
51.99017956665634,4.336208758495279,16.651396547732247,51.990120458943025,4.336180050108141,Redelijk
51.99000534647287,4.335482551422307,359.3892231856617,51.989952713303445,4.335483462587154,Matig
51.98987497021566,4.336495443807384,49.454717458410414,51.989868160274945,4.336482516462304,Redelijk
51.99296569358839,4.33545414018128,176.8797657340309,51.99307589807801,4.335444383923464,Matig
51.993056449036516,4.336248398928399,177.25076626067062,51.9931419854755,4.336241728336892,Redelijk
51.98054086596848,4.335778660518386,237.13907804081322,51.98057469556661,4.335863687900077,Matig
51.98047854862722,4.335804052324111,237.13911423177012,51.98051217289029,4.335888563616249,Matig
51.998326177686,4.335518337540726,353.99571675055273,51.99830819158738,4.335521410177128,Matig
51.99846083357747,4.336073084337933,354.25819758926934,51.99842965117242,4.336078176890946,Redelijk
51.99848669078751,4.336109918446038,354.258200894629,51.99843618219671,4.336118167254168,Redelijk
51.998476168878284,4.336159677746965,354.2581995414749,51.998443824171595,4.336164960121216,Redelijk
51.99837626328484,4.335774846316729,345.51344161771004,51.998357533776684,4.335782706021044,Matig
52.015319148441755,4.336061236482992,203.2120828726372,52.015364802447586,4.336093048495667,Redelijk
52.01525735639348,4.336159533873797,203.21211134428327,52.01529849875699,4.33618820214432,Redelijk
52.015221676875484,4.33562276841467,19.906158855066224,52.015200578599206,4.335610354719494,Matig
52.015284643454876,4.33551915460614,19.90613299950445,52.01526205740373,4.335505865541645,Matig
52.015422619568284,4.335331849316009,23.23805269356228,52.01538795689454,4.335307665847497,Matig
52.01535368540589,4.335425493557364,19.906104410424575,52.01532074851464,4.335406114318859,Matig
51.97981273022757,4.338450842462215,354.32911220457515,51.97977669138757,4.338456652552221,Matig
51.97853717124365,4.338223048306191,237.1923823661166,51.978580604500415,4.338332431771046,Redelijk
51.979291333001804,4.337306984141672,187.0336794947484,51.97934371260116,4.337317476391894,Matig
51.97928144359247,4.33765333540463,174.09149277931192,51.97936485096606,4.337639321473535,Matig
51.979324942480694,4.3377271080945725,174.09149849784444,51.97937810005025,4.337718176671788,Matig
51.97941194263924,4.338067438095787,174.1891137959824,51.979435298264235,4.33806357920759,Matig
51.97934048252931,4.338167349900669,354.5701593170285,51.97933722659863,4.338167852359107,Redelijk
51.980252821785186,4.337508318881128,354.571440120863,51.98014517905587,4.33752492680989,Redelijk
51.9793021221201,4.337985346877813,342.756641032976,51.97928572864517,4.337993607707926,Redelijk
51.97978108663393,4.33825693317025,354.32910822651826,51.979745420147474,4.338262683230365,Dood
51.98011601130983,4.33789216002972,57.25310453100428,51.98009718379099,4.337844632024827,Redelijk
51.98000354750707,4.337934981226645,57.25317038030005,51.9799853122383,4.337888948292074,Redelijk
51.97989569250305,4.337979543089131,57.22631449748138,51.97987682043292,4.337931951779444,Matig
51.9797815033343,4.3380254465055454,57.22638082482422,51.979762418014005,4.337977317424706,Redelijk
51.97976328271862,4.337912536038717,237.22642034014308,51.97978536332525,4.337968218588682,Redelijk
51.979877213418376,4.337862853709615,174.91568113899893,51.9799330023718,4.337854795041566,Redelijk
51.97998699285397,4.337819396533913,354.9156935834338,51.97992909711394,4.33782775952554,Redelijk
51.98009622620279,4.337774176016604,237.25314634332472,51.98012048051676,4.337835403370171,Redelijk
51.98103741253613,4.33738855643966,237.17319408531108,51.981059414824216,4.337443929979267,Redelijk
51.98105555999525,4.337504295652297,57.17315400379425,51.98103537030208,4.337453483901709,Matig
51.980381367663725,4.337439442091376,354.57145567959395,51.98013778815302,4.337477023367765,Matig
51.979252960636984,4.338130312856458,354.9546178763033,51.979176670285995,4.3381412479485935,Redelijk
51.9792070888254,4.338125068130875,354.9546127173745,51.97917501020328,4.338129666126348,Matig
51.979215422389906,4.33816750860237,354.95461365076255,51.9791811387191,4.338172422658921,Matig
51.97842635440622,4.338142116962291,221.8359653416653,51.9785623,4.3383397,Redelijk
51.98074220778013,4.338406142031648,236.16417156714334,51.98076293616211,4.338456345806648,Matig
52.01204365503701,4.335305819721688,207.18242919764782,52.01208357926493,4.3353391307339395,Matig
52.01312710575851,4.3355045663995115,46.45741145204033,52.01310107211194,4.335460059835912,Redelijk
52.01318994347538,4.33547003855805,46.45737092587348,52.01316293863551,4.335423871663224,Redelijk
52.013105887205946,4.33498804185277,175.38142404149323,52.0131677567174,4.3349799212281335,Matig
52.01312275443444,4.335121257136473,175.17925130393212,52.013185317964115,4.335112684291302,Matig
52.01314089954722,4.335264712475038,176.12695173921463,52.01320159844051,4.3352580358223385,Matig
52.01055420377634,4.334849303542945,26.843812725468638,52.01054128086058,4.334838677922235,Matig
52.010499183024805,4.334919640365213,23.390556290109316,52.01048480411034,4.334909535854943,Matig
52.010442207363106,4.334995529018198,23.390582976981023,52.010430269384536,4.334987139829479,Matig
52.01038651377175,4.335074067601046,23.69276457216472,52.0103744533592,4.335065469429375,Matig
52.01033393677577,4.335149313659788,21.392695470134242,52.01032091172817,4.335141023839044,Matig
52.00966193983056,4.336284847047648,206.14367196434154,52.009706118151676,4.336320076125527,Redelijk
52.00972110988188,4.336212012520222,206.14364195460666,52.00976462209514,4.3362467104243265,Matig
52.00978011981338,4.336139370914748,206.1436120271899,52.0098229697566,4.336173540705461,Matig
52.00984556650884,4.336058770661649,162.57288683270338,52.00989192961963,4.33603512679603,Matig
52.00991495220534,4.3359733583197775,342.57291383411024,52.00987168261865,4.3359954245762395,Matig
52.009965017285175,4.335911690364035,206.78643448709826,52.01000846610153,4.335947326096486,Matig
52.0100730341713,4.335778700927813,206.7827817635658,52.010117116996234,4.335814851017614,Matig
52.01013191150729,4.335705332967817,206.78275148988405,52.01017676445067,4.335742114592714,Matig
